127.0.0.1, 2018-08-03 11:39:21, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.039000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/static/_2.16.1/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:30:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-08-03 14:30:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.107000
127.0.0.1, 2018-08-03 14:30:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.157000
127.0.0.1, 2018-08-03 14:30:12, GET, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-03 14:30:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-08-03 14:31:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:31:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.100000
127.0.0.1, 2018-08-03 14:32:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-08-03 14:32:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.971000
127.0.0.1, 2018-08-03 14:33:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-08-03 14:33:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.961000
127.0.0.1, 2018-08-03 14:34:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-08-03 14:34:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.971000
127.0.0.1, 2018-08-03 14:35:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.014000
127.0.0.1, 2018-08-03 14:35:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.964000
127.0.0.1, 2018-08-03 14:35:13, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-08-03 14:35:28, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:35:35, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.322000
127.0.0.1, 2018-08-03 14:35:35, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-08-03 14:35:52, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-08-03 14:36:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-08-03 14:36:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.144000
127.0.0.1, 2018-08-03 14:36:21, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-08-03 14:36:27, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:36:31, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-03 14:36:33, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-08-03 14:36:33, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:36:58, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-08-03 14:37:01, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/js/share.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:37:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/images/twitter.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/images/gplus-32.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/images/facebook.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2018-08-03 14:37:04, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-08-03 14:37:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.995000
127.0.0.1, 2018-08-03 14:37:59, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-03 14:38:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 14:38:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.000000
127.0.0.1, 2018-08-03 14:38:22, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-08-03 14:38:22, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:38:36, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:38:38, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-08-03 14:38:38, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:39:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-08-03 14:39:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.134000
127.0.0.1, 2018-08-03 14:40:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-08-03 14:40:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.159000
127.0.0.1, 2018-08-03 14:40:05, GET, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-08-03 14:40:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-08-03 14:40:20, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-08-03 14:40:22, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.072000
127.0.0.1, 2018-08-03 14:40:22, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:40:43, POST, /admin/default/edit/pluralsight/views/default/index.html, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-08-03 14:40:45, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-08-03 14:40:45, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:40:56, GET, /pluralsight/basics/request_object, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-08-03 14:40:59, GET, /pluralsight/default/grid/auth_user, HTTP/1.1, 303, 0.047000
127.0.0.1, 2018-08-03 14:40:59, GET, /pluralsight/default/user/login, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-08-03 14:41:03, GET, /pluralsight/basics/request_object, HTTP/1.1, 200, 0.289000
127.0.0.1, 2018-08-03 14:41:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-03 14:41:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-08-03 14:41:07, GET, /pluralsight/basics/helloworld, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-08-03 14:41:14, GET, /admin/default/index, HTTP/1.1, 303, 0.006000
127.0.0.1, 2018-08-03 14:41:14, GET, /admin/default/site, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-08-03 14:41:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-08-03 14:41:16, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.307000
127.0.0.1, 2018-08-03 14:41:20, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.076000
127.0.0.1, 2018-08-03 14:41:49, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:41:51, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-08-03 14:41:51, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:42:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-08-03 14:42:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.162000
127.0.0.1, 2018-08-03 14:43:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-08-03 14:43:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.158000
127.0.0.1, 2018-08-03 14:43:09, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:43:26, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:43:52, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:44:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-08-03 14:44:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-08-03 14:44:18, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:44:20, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-08-03 14:44:20, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:44:30, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:45:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-08-03 14:45:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.153000
127.0.0.1, 2018-08-03 14:45:07, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:45:09, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-08-03 14:45:09, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:45:23, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:45:25, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-08-03 14:45:25, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:46:01, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:46:02, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-08-03 14:46:02, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:46:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.129000
127.0.0.1, 2018-08-03 14:46:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035000
127.0.0.1, 2018-08-03 14:46:12, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-08-03 14:46:15, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-08-03 14:46:15, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:46:28, POST, /admin/default/edit/pluralsight/views/layout.html, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-08-03 14:46:28, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.062000
127.0.0.1, 2018-08-03 14:46:29, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-08-03 14:46:32, GET, /pluralsight/basics/request_object, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-08-03 14:46:37, GET, /pluralsight/basics/request_args, HTTP/1.1, 500, 0.265000
127.0.0.1, 2018-08-03 14:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-08-03 14:46:39, GET, /pluralsight/basics/request_object, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-08-03 14:46:41, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-08-03 14:46:43, GET, /pluralsight/basics/request_object, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-08-03 14:47:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 14:47:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.147000
127.0.0.1, 2018-08-03 14:48:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-08-03 14:48:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.146000
127.0.0.1, 2018-08-03 14:48:25, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-08-03 14:48:31, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.068000
127.0.0.1, 2018-08-03 14:48:35, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-08-03 14:48:37, GET, /pluralsight/basics/request_object, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-08-03 14:48:50, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-08-03 14:48:52, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.066000
127.0.0.1, 2018-08-03 14:48:53, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.063000
127.0.0.1, 2018-08-03 14:49:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-08-03 14:49:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.148000
